accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0000	LA4345	LA4345	lycopersicum	0.124437266394998	0.0740286944506626	162.5	0.139767428401949	0.0464924941985017	0.738382168505431	0.0777877281216975	118.125	0.723388324597556	0.0528053579237368	0.613944902110434	0.107383323884133	0.583620896195607	0.070355936794642	6.77960352789774	4.17066907514544	168.5	7.67226019160706	1.76450035551794	29.0401246901197	5.06008217285926	118.125	28.5015743075235	3.2842229784613	22.2605211622219	6.55735557450277	20.8293141159164	3.72821432818395	909.241331309759	46.3741072660812	168.5	861.565806210233	37.4787377366431	801.209767510597	47.2550137186612	118.125	812.33527434023	38.1613932143073	0.88118493948846	0.0779737432071665	0.942859231976078	0.0640249057574749	143.3125
CW0001	LA0490	LA0490	lycopersicum	0.0224663200600724	0.00823078603159818	200.666666666667	0.0522890096007866	0.0461935992836557	0.296862991836732	0.056469098751361	210.777777777778	0.402240134728207	0.0535160954624483	0.274396671776659	0.0570657949431085	0.349951125127421	0.0706952692075278	0.659901812282778	0.22100781607325	206.666666666667	2.37270076343012	1.75003138432901	13.4090369912828	3.11662070386645	210.777777777778	17.9232137093324	3.31572385578347	12.7491351790001	3.12444700171638	15.5505129459023	3.74921785629324	942.728210117457	27.3486741889845	206.666666666667	847.146433662696	37.1167303993661	955.704260629496	41.8750309949807	210.777777777778	891.367188530709	38.3336291485472	1.01376436004861	0.0525492158153566	1.05219965889111	0.0613931491272966	208.722222222222
CW0002	LA1994	LA1994	lycopersicum	0.0857213681126519	0.0305056636492609	199.25	0.115006125408663	0.0485380302105999	0.45328207340591	0.0723951963705029	206	0.552452107998932	0.0559288868193632	0.367560705293258	0.0785599132650076	0.43744598259027	0.0740539044046851	3.61210098028657	1.46140013024662	205.25	5.29445796879971	1.83932183508571	18.6437090622686	3.46839341276841	206	22.8973344203088	3.46850815381631	15.031608081982	3.76370073284528	17.602876451509	3.92602262170167	920.37111711031	26.9406427632375	205.25	826.567520291005	39.0260798790623	975.521337811082	44.6785037699651	206	915.075605414195	40.1197229632552	1.05992172035334	0.0543546282872828	1.10707907454678	0.0644316383299414	205.625
CW0003	LA2661	LA2661	lycopersicum	0.00709244685263031	0.00361506648995896	199.25	0.0363772041486415	0.0485380302105998	0.374270216247095	0.0547639815766981	204.75	0.471816298087614	0.0558278607479946	0.367177769394464	0.0548831703153139	0.435439093938973	0.0739776345419518	0.230997040814961	0.114001359549515	205.25	1.91335402932807	1.8393218350857	14.1184580749494	2.81328350633803	204.75	18.3039159260103	3.46270675322534	13.8874610341344	2.81559237053462	16.3905618966823	3.92089822258311	996.195239444573	23.7797413077288	205.25	902.391642625268	39.0260798790624	961.814000104828	47.2961472736285	204.75	902.386350769483	40.0536147766108	0.965487448666273	0.0546614709704953	0.999994135743801	0.0619716253849121	205
CW0004	LA3120	LA3120	lycopersicum	0.0367044464857855	0.0142493846742159	199.25	0.0659892037817969	0.0485380302105998	0.591517993184035	0.063929079075787	204.75	0.689064075024554	0.0558278607479948	0.554813546698249	0.0654978787066574	0.623074871242758	0.0739776345419519	2.27568019282845	1.0597721624762	205.25	3.9580371813416	1.83932183508571	14.6293333821519	3.22520573532148	204.75	18.8147912332129	3.46270675322534	12.3536531893235	3.39485921232531	14.8567540518713	3.92089822258312	996.24629893191	46.617001419319	205.25	902.442702112605	39.0260798790626	903.603601474765	36.9402076059904	204.75	844.17595213942	40.0536147766107	0.907008239271284	0.062135392178377	0.935434405046677	0.0641976822157447	205
CW0005	LA4355	LA4355	lycopersicum	0.0391055178927152	0.0113328628006011	199.5	0.0684852044083799	0.0485559385581052	0.820169123630425	0.034376346530942	204.75	0.917715205470945	0.0558278607479945	0.78106360573771	0.0361962288100937	0.849230001062565	0.0739893857587422	2.17056767641803	0.881720625647885	205.5	3.85829677598423	1.83997431782147	25.9007367139829	1.75549926416229	204.75	30.0861945650438	3.46270675322534	23.7301690375648	1.96448693764231	26.2278977890596	3.92120434931348	984.932957246331	38.4207351121437	205.5	890.815564020769	39.0397817408347	852.667784662958	41.5969732476972	204.75	793.240135327614	40.0536147766108	0.86571149679755	0.0624627004959563	0.890465060744179	0.0668597173427091	205.125
CW0006	LA2375	LA2375	lycopersicum	0.0266884076877265	0.0147363579178539	199.75	0.0561630234230439	0.0485738982286391	0.417402424274299	0.0546694308791705	205.5	0.515922877766319	0.0558882981805308	0.390714016586572	0.0566207286895488	0.459759854343275	0.0740467788809352	1.44917824573766	0.940357963595472	205.75	3.14227945635698	1.84062864834198	13.61233424231	2.00186067124142	205.5	17.8386925975584	3.46617751390348	12.1631559965724	2.21172313971721	14.6964131412014	3.92457645854777	867.888816837778	26.4066776463644	205.75	773.457627205958	39.0535245308271	895.514178779671	23.8131110514707	205.5	835.475679607401	40.0931580415736	1.03183053106105	0.040408818039539	1.08018287003708	0.0696587673163975	205.625
CW0007	LA3320	LA3320	lycopersicum	0.0277132558571676	0.00702175737540383	199.25	0.0569980131531785	0.0485380302105999	0.423557587626361	0.0583931046969028	206.25	0.523052412769882	0.0559492700502813	0.395844331769194	0.0588137717952393	0.466054399616703	0.0740692999554094	1.43059637595273	0.449292502445093	205.25	3.11295336446588	1.83932183508571	14.217906915946	3.05904716559642	206.25	18.485165775382	3.46967850346961	12.7873105399932	3.09186566883118	15.3722124109161	3.92705662430047	993.07472190962	22.436762644255	205.25	899.271125090315	39.0260798790626	898.910592452567	25.6456034842247	206.25	838.26124344337	40.133066127011	0.905179210204866	0.0363922349779391	0.932156298645953	0.064618143137515	205.75
CW0008	LA4792	LA4792	lycopersicum	0.033005996521841	0.0136592154112	201.25	0.0630501875750776	0.0486827308432115	0.837084668523572	0.0483522663079655	205.75	0.935929912566093	0.0559085628412322	0.804078672001731	0.0502445601310826	0.872879724991016	0.074133499049516	1.24242445678343	0.584491738310923	207.25	2.96775833372122	1.84459332443839	29.0014380611011	2.12383125228128	205.75	33.2414299177454	3.46734115616572	27.7590136043177	2.20279136105088	30.2736715840242	3.92746473259828	943.627597364327	28.0252557124822	207.25	847.313629294965	39.1368383399506	973.838935303727	23.3061905465268	205.75	913.596819519147	40.1064202546863	1.03201616614837	0.0381420212286831	1.07822745667308	0.0637229701142252	206.5
CW0010	NA	BGV008224	lycopersicum	0.0657069972657176	0.017119661127323	209.666666666667	0.0989471387139542	0.0469162908037785	0.771963551725045	0.0376608357574079	216	0.884125208338084	0.0516621897955847	0.706256554459327	0.0413693285788013	0.785178069624129	0.0697862464763633	3.15366351728349	0.989179722505616	215.666666666667	5.05985846634185	1.77634944696476	26.2719371047408	2.19582215378715	216	31.0709025186144	3.19725685878304	23.1182735874574	2.40834205512397	26.0110440522725	3.65757689991163	1005.37742300122	23.3759456407457	215.666666666667	898.4989759212	37.671451498296	866.55198278272	34.3935660661422	216	797.961585893483	36.9465937468536	0.861917089997823	0.0459990431979114	0.888105170153768	0.0624634620456485	215.833333333333
CW0011	NA	BGV008070	lycopersicum	0.046585130396866	0.0189086066343844	210.285714285714	0.0800603346747204	0.0392825972739359	0.640075857341162	0.063606318733562	216	0.752237513954201	0.0496665536981388	0.593490726944296	0.066357359710053	0.672177179279481	0.0633236843908844	2.65027634881249	1.41671914837324	216.285714285714	4.56977366809753	1.48570131276843	15.8814902159755	2.83524795976704	216	20.680455629849	3.07237378955654	13.231213867163	3.16949903592517	16.1106819617515	3.41273923608526	983.571983081167	19.3574613275637	216.285714285714	875.916516328513	31.4535892412032	952.200307149127	33.7094530123219	216	883.60991025989	35.4898519920958	0.968104341652998	0.0405044337831111	1.00878325021616	0.0538765017401603	216.142857142857
